"September 28, 2022 at 02:54AM",2890.6,"13 minutes, 17 seconds",797,Ride
"September 29, 2022 at 03:54PM",5002.6,"27 minutes, 34 seconds",1654,Run
"September 30, 2022 at 04:09PM",4620.2,"31 minutes, 54 seconds",1914,Run
"October 2, 2022 at 07:30PM",10871.5,"1 hour, 6 seconds",3606,Run
"October 3, 2022 at 04:13PM",2566.1,"15 minutes, 4 seconds",904,Run
"October 3, 2022 at 05:25PM",2825.7,"11 minutes, 32 seconds",692,Ride
"October 4, 2022 at 07:14PM",2728.8,"12 minutes, 42 seconds",762,Ride
"October 5, 2022 at 06:19PM",1628.9,"6 minutes, 48 seconds",408,Ride
"October 6, 2022 at 01:45AM",1388.4,"5 minutes, 12 seconds",312,Ride
"October 6, 2022 at 02:05AM",3651.1,"26 minutes, 57 seconds",1617,Run
"October 6, 2022 at 03:58PM",4370.3,"24 minutes, 56 seconds",1496,Run
"October 9, 2022 at 01:35AM",3365.9,"18 minutes, 58 seconds",1138,Run
"October 9, 2022 at 04:19PM",21177.1,"1 hour, 59 minutes, 21 seconds",7161,Run
"October 18, 2022 at 02:01AM",4405.2,"23 minutes, 48 seconds",1428,Run
"October 18, 2022 at 05:15PM",1251.4,"5 minutes, 10 seconds",310,Ride
"October 21, 2022 at 04:20PM",4991.6,"27 minutes, 47 seconds",1667,Run
"October 22, 2022 at 03:36AM",1979,"11 minutes, 43 seconds",703,Ride
"October 26, 2022 at 01:59AM",6002.8,"34 minutes, 54 seconds",2094,Run
"October 26, 2022 at 05:06PM",1211.6,"9 minutes, 52 seconds",592,Ride
"October 27, 2022 at 11:21PM",4345.1,"30 minutes, 24 seconds",1824,Run
"October 29, 2022 at 03:23AM",1970.9,"10 minutes, 17 seconds",617,Ride
"October 31, 2022 at 04:13PM",1481.8,"5 minutes, 59 seconds",359,Ride
"November 3, 2022 at 01:04AM",8631.5,"50 minutes, 49 seconds",3049,Run
"November 3, 2022 at 10:01PM",1120.5,"5 minutes, 7 seconds",307,Ride
"November 4, 2022 at 01:51AM",2416.6,"12 minutes, 42 seconds",762,Ride
"November 10, 2022 at 12:33AM",5664.2,"30 minutes, 8 seconds",1808,Run
"November 21, 2022 at 07:10PM",6278,"34 minutes, 10 seconds",2050,Run
"November 22, 2022 at 08:11PM",5847.7,"32 minutes, 2 seconds",1922,Run
"November 23, 2022 at 08:31PM",3652.5,"22 minutes, 22 seconds",1342,Run
"November 27, 2022 at 10:28PM",7232.9,"41 minutes, 32 seconds",2492,Run
"December 3, 2022 at 05:29PM",23089.1,"2 hours, 35 minutes, 39 seconds",9339,AlpineSki
"December 5, 2022 at 06:16PM",4732.7,"25 minutes, 54 seconds",1554,Run
"December 17, 2022 at 07:26PM",20185.9,"1 hour, 54 minutes, 31 seconds",6871,AlpineSki
"December 17, 2022 at 11:03PM",3889.2,"1 hour, 9 minutes, 12 seconds",4152,AlpineSki
"December 27, 2022 at 01:07PM",5777.7,"34 minutes, 40 seconds",2080,Run
"January 3, 2023 at 12:33PM",6198.7,"35 minutes, 50 seconds",2150,Run
"January 7, 2023 at 08:01PM",9008,"52 minutes, 57 seconds",3177,Run
