ActivityTimeUTCISO,ActivityTimeUTC,DistanceMeters,ElapsedTime,ElapsedSeconds,ActivityType
2022-09-28T02:54:00,"September 28, 2022 at 02:54AM",2890.6,"13 minutes, 17 seconds",797,Ride
2022-09-29T15:54:00,"September 29, 2022 at 03:54PM",5002.6,"27 minutes, 34 seconds",1654,Run
2022-09-30T16:09:00,"September 30, 2022 at 04:09PM",4620.2,"31 minutes, 54 seconds",1914,Run
2022-10-02T19:30:00,"October 2, 2022 at 07:30PM",10871.5,"1 hour, 6 seconds",3606,Run
2022-10-03T16:13:00,"October 3, 2022 at 04:13PM",2566.1,"15 minutes, 4 seconds",904,Run
2022-10-03T17:25:00,"October 3, 2022 at 05:25PM",2825.7,"11 minutes, 32 seconds",692,Ride
2022-10-04T19:14:00,"October 4, 2022 at 07:14PM",2728.8,"12 minutes, 42 seconds",762,Ride
2022-10-05T18:19:00,"October 5, 2022 at 06:19PM",1628.9,"6 minutes, 48 seconds",408,Ride
2022-10-06T01:45:00,"October 6, 2022 at 01:45AM",1388.4,"5 minutes, 12 seconds",312,Ride
2022-10-06T02:05:00,"October 6, 2022 at 02:05AM",3651.1,"26 minutes, 57 seconds",1617,Run
2022-10-06T15:58:00,"October 6, 2022 at 03:58PM",4370.3,"24 minutes, 56 seconds",1496,Run
2022-10-09T01:35:00,"October 9, 2022 at 01:35AM",3365.9,"18 minutes, 58 seconds",1138,Run
2022-10-09T16:19:00,"October 9, 2022 at 04:19PM",21177.1,"1 hour, 59 minutes, 21 seconds",7161,Run
2022-10-18T02:01:00,"October 18, 2022 at 02:01AM",4405.2,"23 minutes, 48 seconds",1428,Run
2022-10-18T17:15:00,"October 18, 2022 at 05:15PM",1251.4,"5 minutes, 10 seconds",310,Ride
2022-10-21T16:20:00,"October 21, 2022 at 04:20PM",4991.6,"27 minutes, 47 seconds",1667,Run
2022-10-22T03:36:00,"October 22, 2022 at 03:36AM",1979,"11 minutes, 43 seconds",703,Ride
2022-10-26T01:59:00,"October 26, 2022 at 01:59AM",6002.8,"34 minutes, 54 seconds",2094,Run
2022-10-26T17:06:00,"October 26, 2022 at 05:06PM",1211.6,"9 minutes, 52 seconds",592,Ride
2022-10-27T13:21:00,"October 27, 2022 at 11:21PM",4345.1,"30 minutes, 24 seconds",1824,Run
2022-10-29T03:23:00,"October 29, 2022 at 03:23AM",1970.9,"10 minutes, 17 seconds",617,Ride
2022-10-31T16:13:00,"October 31, 2022 at 04:13PM",1481.8,"5 minutes, 59 seconds",359,Ride
2022-11-03T01:04:00,"November 3, 2022 at 01:04AM",8631.5,"50 minutes, 49 seconds",3049,Run
2022-11-03T12:01:00,"November 3, 2022 at 10:01PM",1120.5,"5 minutes, 7 seconds",307,Ride
2022-11-04T01:51:00,"November 4, 2022 at 01:51AM",2416.6,"12 minutes, 42 seconds",762,Ride
2022-11-10T02:33:00,"November 10, 2022 at 12:33AM",5664.2,"30 minutes, 8 seconds",1808,Run
2022-11-21T19:10:00,"November 21, 2022 at 07:10PM",6278,"34 minutes, 10 seconds",2050,Run
2022-11-22T20:11:00,"November 22, 2022 at 08:11PM",5847.7,"32 minutes, 2 seconds",1922,Run
2022-11-23T20:31:00,"November 23, 2022 at 08:31PM",3652.5,"22 minutes, 22 seconds",1342,Run
2022-11-27T12:28:00,"November 27, 2022 at 10:28PM",7232.9,"41 minutes, 32 seconds",2492,Run
2022-12-03T17:29:00,"December 3, 2022 at 05:29PM",23089.1,"2 hours, 35 minutes, 39 seconds",9339,AlpineSki
2022-12-05T18:16:00,"December 5, 2022 at 06:16PM",4732.7,"25 minutes, 54 seconds",1554,Run
2022-12-17T19:26:00,"December 17, 2022 at 07:26PM",20185.9,"1 hour, 54 minutes, 31 seconds",6871,AlpineSki
2022-12-17T13:03:00,"December 17, 2022 at 11:03PM",3889.2,"1 hour, 9 minutes, 12 seconds",4152,AlpineSki
2022-12-27T13:07:00,"December 27, 2022 at 01:07PM",5777.7,"34 minutes, 40 seconds",2080,Run
2023-01-03T14:33:00,"January 3, 2023 at 12:33PM",6198.7,"35 minutes, 50 seconds",2150,Run
2023-01-07T20:01:00,"January 7, 2023 at 08:01PM",9008,"52 minutes, 57 seconds",3177,Run
2023-01-09T20:07:00,"January 9, 2023 at 08:07PM",5375.8,"33 minutes, 3 seconds",1983,Run
2023-01-15T17:01:00,"January 15, 2023 at 05:01PM",41334,"4 hours, 27 minutes, 37 seconds",16057,AlpineSki
2023-01-16T21:40:00,"January 16, 2023 at 09:40PM",6124,"34 minutes, 8 seconds",2048,Run
2023-01-18T03:03:00,"January 18, 2023 at 03:03AM",2468.4,"20 minutes, 3 seconds",1203,Walk
2023-01-19T03:34:00,"January 19, 2023 at 03:34AM",5250,"29 minutes, 48 seconds",1788,Run
2023-01-21T16:53:00,"January 21, 2023 at 04:53PM",17449.2,"2 hours, 8 minutes, 48 seconds",7728,AlpineSki
2023-01-21T20:03:00,"January 21, 2023 at 08:03PM",9878.9,"1 hour, 19 minutes, 52 seconds",4792,AlpineSki
2023-01-22T20:01:00,"January 22, 2023 at 08:01PM",2643.3,"15 minutes, 11 seconds",911,Run
2023-01-26T03:04:00,"January 26, 2023 at 03:04AM",5970,"34 minutes, 57 seconds",2097,Run
2023-01-28T02:19:00,"January 28, 2023 at 02:19AM",8674.5,"52 minutes, 28 seconds",3148,Run
2023-01-28T19:46:00,"January 28, 2023 at 07:46PM",568.5,"15 minutes, 32 seconds",932,Hike
2023-02-01T03:56:00,"February 1, 2023 at 03:56AM",6507.9,"37 minutes, 22 seconds",2242,Run
2023-02-02T03:42:00,"February 2, 2023 at 03:42AM",6856.8,"41 minutes, 7 seconds",2467,Run
2023-02-06T01:08:00,"February 6, 2023 at 01:08AM",9069.2,"53 minutes, 4 seconds",3184,Run
2023-02-08T02:25:00,"February 8, 2023 at 02:25AM",5413,"30 minutes, 11 seconds",1811,Run
2023-02-10T01:17:00,"February 10, 2023 at 01:17AM",6716.7,"37 minutes, 38 seconds",2258,Run
2023-02-12T16:48:00,"February 12, 2023 at 04:48PM",33753,"3 hours, 47 minutes, 36 seconds",13656,AlpineSki
2023-02-15T03:51:00,"February 15, 2023 at 03:51AM",4506.7,"31 minutes, 34 seconds",1894,Run
2023-02-16T03:07:00,"February 16, 2023 at 03:07AM",6537.2,"38 minutes, 38 seconds",2318,Run
2023-02-19T20:34:00,"February 19, 2023 at 08:34PM",10220,"56 minutes, 10 seconds",3370,Run
2023-02-20T17:07:00,"February 20, 2023 at 05:07PM",37140.9,"4 hours, 9 minutes, 15 seconds",14955,AlpineSki
2023-02-21T02:55:00,"February 21, 2023 at 02:55AM",4712.2,"28 minutes, 14 seconds",1694,Run
2023-02-24T03:15:00,"February 24, 2023 at 03:15AM",783.8,"6 minutes, 37 seconds",397,Run
2023-02-27T18:28:00,"February 27, 2023 at 06:28PM",24709.6,"3 hours, 44 minutes, 38 seconds",13478,AlpineSki
